CO_POSICAO,SG_AREA,CO_ITEM,TX_GABARITO,CO_HABILIDADE,IN_ITEM_ABAN,TX_MOTIVO_ABAN,NU_PARAM_A,NU_PARAM_B,NU_PARAM_C,TX_COR,CO_PROVA,TP_LINGUA,IN_ITEM_ADAPTADO,ANO,theta_065,theta_080,theta_099,acertEsp
14,CH,29085,B,"11,0",0,,"3,658","1,22452","0,23857",AMARELA,PROVA AMARELA,,"0,0",2017,"620,8221912384033","639,0492916107178","691,9114589691162","61,93"
14,CH,54060,B,"12,0",0,,"1,34111","1,25968","0,22337",AMARELA,PROVA AMARELA PPL REAPLICACAO,,"0,0",2017,"623,3279705047607","672,4135875701904","816,3039684295654","61,17"
14,CN,26559,E,"1,0",0,,"4,43423","1,76617","0,08149",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2017,"680,0596714019775","693,5827732086182","736,436128616333","54,07"
14,CN,59829,C,"1,0",0,,"2,90199","2,46786","0,0832",CINZA,PROVA CINZA,,"0,0",2017,"751,9786357879639","772,6614475250244","838,1502628326416","54,16"
14,LC,27809,C,"17,0",0,,"3,14781","1,61104","0,18123",AMARELA,PROVA AMARELA PPL REAPLICACAO,,"0,0",2017,"661,9613170623779","682,2102069854736","743,1952953338623","59,06"
14,LC,62046,B,"1,0",0,,"1,74404","-0,16537","0,03589",AMARELA,PROVA AMARELA,,"0,0",2017,"495,0587749481201","528,6734104156494","637,2039318084717","51,79"
14,MT,15866,D,"28,0",0,,"2,00022","1,33919","0,09102",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2017,"641,0043239593506","671,135663986206","766,2193775177002","54,55"
14,MT,40005,B,"3,0",0,,"2,16313","2,04605","0,18365",CINZA,PROVA CINZA,,"0,0",2017,"705,6944370269775","735,210657119751","823,9834308624268","59,18"
15,CH,8456,B,"6,0",0,,"3,69069","0,63388","0,16417",AMARELA,PROVA AMARELA,,"0,0",2017,"564,7556781768799","581,8216800689697","633,737325668335","58,21"
15,CH,16422,E,"22,0",0,,"2,7308","0,96377","0,22682",AMARELA,PROVA AMARELA PPL REAPLICACAO,,"0,0",2017,"594,8822498321533","619,0578937530518","689,7537708282471","61,34"
15,CN,31900,A,"15,0",0,,"1,65915","1,04694","0,25758",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2017,"599,1833209991455","640,0673389434814","756,9258213043213","62,88"
15,CN,88958,D,"13,0",0,,"3,45481","0,81755","0,26187",CINZA,PROVA CINZA,,"0,0",2017,"578,8938999176025","598,6087322235107","654,7634601593018","63,09"
15,LC,18642,D,"30,0",0,,"2,08588","0,48827","0,20928",AMARELA,PROVA AMARELA,,"0,0",2017,"548,1641292572021","579,3683528900146","671,7150211334229","60,46"
15,LC,30269,E,"14,0",0,,"1,8544","0,82214","0,20614",AMARELA,PROVA AMARELA PPL REAPLICACAO,,"0,0",2017,"581,7239284515381","616,7356967926025","720,569372177124","60,31"
15,MT,9714,A,"16,0",0,,"1,29608","2,2573","0,10497",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2017,"735,4037761688232","782,2649478912354","929,1951656341553","55,25"
15,MT,17360,A,"25,0",0,,"2,04425","1,81095","0,22729",CINZA,PROVA CINZA,,"0,0",2017,"679,060697555542","711,3687992095947","805,8159351348877","61,36"
16,CH,25281,A,"21,0",0,,"1,50343","1,89255","0,14213",AMARELA,PROVA AMARELA,,"0,0",2017,"694,5412158966064","735,8424663543701","862,9815578460693","57,11"
16,CH,28757,D,"1,0",0,,"2,62786","1,07698","0,12508",AMARELA,PROVA AMARELA PPL REAPLICACAO,,"0,0",2017,"611,5405559539795","634,9246501922607","707,5350284576416","56,25"
16,CN,50248,D,"5,0",0,,"2,68559","1,26039","0,23368",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2017,"624,1123676300049","648,8363742828369","720,7911014556885","61,68"
16,CN,84223,A,"10,0",0,,"3,62376","2,04059","0,13436",CINZA,PROVA CINZA,,"0,0",2017,"706,526517868042","723,5782146453857","776,2830257415771","56,72"
16,LC,48608,D,"28,0",0,,"3,35326","-0,30275","0,14356",AMARELA,PROVA AMARELA PPL REAPLICACAO,,"0,0",2017,"472,03946113586426","490,5741214752197","547,5847721099854","57,18"
16,LC,85411,A,"16,0",0,,"1,96111","1,137","0,10859",AMARELA,PROVA AMARELA,,"0,0",2017,"619,8732852935791","650,9058475494385","748,0447292327881","55,43"
16,MT,10252,B,"22,0",0,,"1,66203","1,36589","0,13107",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2017,"642,2154903411865","679,3205738067627","794,1954135894775","56,55"
16,MT,43322,E,"7,0",0,,"0,96268","1,34664","0,01124",CINZA,PROVA CINZA,,"0,0",2017,"658,2849025726318","718,5070514678955","914,7469997406006","50,56"
17,CH,38765,C,"15,0",0,,"0,99919","1,02893","0,23291",AMARELA,PROVA AMARELA PPL REAPLICACAO,,"0,0",2017,"597,8386402130127","664,2477512359619","857,6219081878662","61,65"
17,CH,83836,E,"4,0",0,,"4,42165","0,96735","0,16352",AMARELA,PROVA AMARELA,,"0,0",2017,"597,8958606719971","612,1366024017334","655,4644107818604","58,18"
17,CN,44722,C,"13,0",0,,"1,85458","-0,36427","0,20283",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2017,"463,3467197418213","498,26788902282715","602,0491123199463","60,14"
17,CN,68394,A,"8,0",0,,"3,11856","1,34402","0,12344",CINZA,PROVA CINZA,,"0,0",2017,"637,704610824585","657,390832901001","718,5642719268799","56,17"
17,LC,84042,E,"9,0",0,,"2,68914","0,1005","0,04255",AMARELA,PROVA AMARELA,,"0,0",2017,"517,310380935669","539,1781330108643","609,6045970916748","52,13"
17,LC,86081,C,"11,0",0,,"2,39362","0,35936","0,13041",AMARELA,PROVA AMARELA PPL REAPLICACAO,,"0,0",2017,"539,8766994476318","565,6306743621826","645,3912258148193","56,52"
17,MT,32541,E,"18,0",0,,"2,50805","2,2011","0,14073",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2017,"723,3517169952393","748,0852603912354","824,2862224578857","57,04"
17,MT,85776,B,"29,0",0,,"1,67089","2,41733","0,24803",CINZA,PROVA CINZA,,"0,0",2017,"737,2300624847412","777,472734451294","893,3513164520264","62,4"
18,CH,30150,C,"15,0",0,,"1,70412","2,19192","0,21601",AMARELA,PROVA AMARELA,,"0,0",2017,"717,7822589874268","756,1819553375244","869,3115711212158","60,8"
18,CH,63479,C,"1,0",0,,"1,41128","-0,18516","0,17736",AMARELA,PROVA AMARELA PPL REAPLICACAO,,"0,0",2017,"483,7791919708252","528,8188457489014","664,7841930389404","58,87"
18,CN,18349,E,"20,0",0,,"1,57613","2,91532","0,05134",CINZA,PROVA CINZA,,"0,0",2017,"803,3268451690674","840,7943248748779","961,040735244751","52,57"
18,CN,30504,C,"24,0",0,,"1,80075","0,80683","0,21211",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2017,"579,6782970428467","615,9036159515381","722,9106426239014","60,61"
18,LC,61715,C,"27,0",0,,"2,30566","0,39619","0,21357",AMARELA,PROVA AMARELA PPL REAPLICACAO,,"0,0",2017,"538,7394428253174","567,063570022583","650,6531238555908","60,68"
18,LC,88888,D,"16,0",0,,"2,13756","0,64551","0,09542",AMARELA,PROVA AMARELA,,"0,0",2017,"570,9426403045654","599,2047786712646","688,215970993042","54,77"
18,MT,15011,D,"28,0",0,,"2,1907","1,42683","0,18552",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2017,"643,6388492584229","672,8236675262451","760,4973316192627","59,28"
18,MT,87141,A,"19,0",0,,"0,80131","4,14316","0,1181",CINZA,PROVA CINZA,,"0,0",2017,"927,9911518096924","1004,3566226959229","1242,3150539398193","55,9"
19,CH,15434,A,"7,0",0,,"3,18608","1,41745","0,2632",AMARELA,PROVA AMARELA PPL REAPLICACAO,,"0,0",2017,"638,5700702667236","659,9729061126709","720,876932144165","63,16"
19,CH,82449,D,"10,0",0,,"1,15761","1,72114","0,0512",AMARELA,PROVA AMARELA,,"0,0",2017,"688,1849765777588","739,1970157623291","902,91428565979","52,56"
19,CN,55248,C,"6,0",0,,"2,31428","0,57773","0,20927",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2017,"557,1763515472412","585,3002071380615","668,534517288208","60,46"
19,CN,82421,C,"21,0",0,,"2,89479","1,7348","0,11597",CINZA,PROVA CINZA,,"0,0",2017,"677,3536205291748","698,4679698944092","764,3239498138428","55,8"
19,LC,23784,A,"29,0",0,,"1,04729","1,07423","0,25133",AMARELA,PROVA AMARELA,,"0,0",2017,"599,71022605896","664,107084274292","849,0698337554932","62,57"
19,LC,60045,A,"23,0",0,,"1,4758","0,71202","0,2156",AMARELA,PROVA AMARELA PPL REAPLICACAO,,"0,0",2017,"569,6170330047607","613,9414310455322","744,5685863494873","60,78"
19,MT,44588,E,"29,0",0,,"1,70171","2,43032","0,16463",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2017,"745,9609508514404","782,9873561859131","895,585298538208","58,23"
19,MT,84945,D,"23,0",0,,"0,76406","4,65555","0,13227",CINZA,PROVA CINZA,,"0,0",2017,"977,5989055633545","1058,3703517913818","1308,2830905914307","56,61"
20,CH,7962,A,"2,0",0,,"0,72218","0,54027","0,23758",AMARELA,PROVA AMARELA,,"0,0",2017,"545,9897518157959","638,2434368133545","905,961275100708","61,88"
20,CH,35526,A,"25,0",0,,"1,98889","0,35229","0,24414",AMARELA,PROVA AMARELA PPL REAPLICACAO,,"0,0",2017,"531,7704677581787","565,4613971710205","662,7600193023682","62,21"
20,CN,30022,D,"25,0",0,,"2,35927","2,68155","0,19738",CINZA,PROVA CINZA,,"0,0",2017,"768,317461013794","795,6545352935791","877,1817684173584","59,87"
20,CN,30038,E,"29,0",0,,"2,97316","0,61863","0,10857",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2017,"565,9358501434326","586,4040851593018","650,4790782928467","55,43"
20,LC,38057,E,"4,0",0,,"2,08536","0,3332","0,10324",AMARELA,PROVA AMARELA,,"0,0",2017,"539,4308567047119","568,5274600982666","659,832239151001","55,16"
20,LC,39582,D,"25,0",0,,"2,78681","0,25458","0,17463",AMARELA,PROVA AMARELA PPL REAPLICACAO,,"0,0",2017,"526,7565250396729","549,52073097229","618,3545589447021","58,73"
20,MT,11758,B,"8,0",0,,"2,52165","1,59123","0,16603",CINZA,PROVA CINZA,,"0,0",2017,"661,0243320465088","686,0344409942627","762,0327472686768","58,3"
20,MT,12873,E,"19,0",0,,"3,91771","2,93145","0,13952",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2017,"795,2587604522705","811,0826015472412","859,8582744598389","56,98"
21,CH,24935,E,"13,0",0,,"2,30323","1,65187","0,15989",AMARELA,PROVA AMARELA,,"0,0",2017,"667,6285266876221","694,8988437652588","778,0449390411377","57,99"
21,CH,63352,A,"13,0",0,,"1,19524","1,07041","0,2141",AMARELA,PROVA AMARELA PPL REAPLICACAO,,"0,0",2017,"605,2749156951904","659,9395275115967","821,1963176727295","60,7"
21,CN,29629,A,"9,0",0,,"3,66489","0,24744","0,19369",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2017,"524,9946117401123","542,5446033477783","595,0038433074951","59,68"
21,CN,42557,C,"28,0",0,,"3,63826","2,25847","0,23489",CINZA,PROVA CINZA,,"0,0",2017,"724,372148513794","742,6397800445557","795,7618236541748","61,74"
21,LC,39670,D,"18,0",0,,"2,13914","0,93986","0,11246",AMARELA,PROVA AMARELA,,"0,0",2017,"599,4288921356201","627,941370010376","717,0288562774658","55,62"
21,LC,49772,D,"18,0",0,,"3,74441","-0,12146","0,18945",AMARELA,PROVA AMARELA PPL REAPLICACAO,,"0,0",2017,"488,2638454437256","505,3870677947998","556,7042827606201","59,47"
21,MT,30605,D,"20,0",0,,"1,60132","1,03094","0,13719",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2017,"608,4506511688232","647,1078395843506","766,4124965667725","56,86"
21,MT,89162,E,"22,0",0,,"0,94629","2,51063","0,16509",CINZA,PROVA CINZA,,"0,0",2017,"756,26540184021","822,8700160980225","1025,3660678863525","58,25"
22,CH,27214,B,"25,0",0,,"2,18689","0,39573","0,19169",AMARELA,PROVA AMARELA,,"0,0",2017,"540,1270389556885","569,4930553436279","657,386064529419","59,58"
22,CH,95841,C,"26,0",0,,"2,59778","0,65686","0,16406",AMARELA,PROVA AMARELA PPL REAPLICACAO,,"0,0",2017,"567,6333904266357","591,8805599212646","665,635347366333","58,2"
22,CN,26499,E,"3,0",0,,"2,39733","1,61597","0,18759",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2017,"662,3475551605225","689,0552043914795","769,1924571990967","59,38"
22,CN,88873,B,"26,0",0,,"1,76039","2,1206","0,13709",CINZA,PROVA CINZA,,"0,0",2017,"716,9406414031982","752,1026134490967","860,6259822845459","56,85"
22,LC,27613,E,"30,0",0,,"1,83474","0,22958","0,20883",AMARELA,PROVA AMARELA PPL REAPLICACAO,,"0,0",2017,"522,2432613372803","557,7056407928467","662,6861095428467","60,44"
22,LC,48314,A,"28,0",0,,"2,60576","-0,0301","0,2009",AMARELA,PROVA AMARELA,,"0,0",2017,"496,93989753723145","521,7568874359131","595,60227394104","60,04"
22,MT,23221,A,"17,0",0,,"0,76484","2,71854","0,18563",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2017,"774,5687961578369","858,1678867340088","1109,2917919158936","59,28"
22,MT,43940,C,"4,0",0,,"2,27542","0,97568","0,19626",CINZA,PROVA CINZA,,"0,0",2017,"597,8076457977295","626,1293888092041","710,648775100708","59,81"
23,CH,40827,B,"18,0",0,,"2,872","0,87565","0,15092",AMARELA,PROVA AMARELA PPL REAPLICACAO,,"0,0",2017,"589,9350643157959","611,6764545440674","678,292989730835","57,55"
23,CH,47840,C,"23,0",0,,"2,04385","1,11658","0,20855",AMARELA,PROVA AMARELA,,"0,0",2017,"611,0351085662842","642,8639888763428","737,1013164520264","60,43"
23,CN,17576,C,"17,0",0,,"3,69266","-0,06027","0,18931",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2017,"494,39358711242676","511,75522804260254","563,7924671173096","59,47"
23,CN,49555,A,"12,0",0,,"1,35058","0,85071","0,01215",CINZA,PROVA CINZA,,"0,0",2017,"601,8393039703369","644,7832584381104","784,6705913543701","50,61"
23,LC,30469,A,"20,0",0,,"1,8824","1,22143","0,09514",AMARELA,PROVA AMARELA,,"0,0",2017,"629,4171810150146","661,505937576294","762,5787258148193","54,76"
23,LC,41382,B,"21,0",0,,"1,33618","0,45494","0,22453",AMARELA,PROVA AMARELA PPL REAPLICACAO,,"0,0",2017,"542,7091121673584","592,0212268829346","736,4647388458252","61,23"
23,MT,16883,E,"3,0",0,,"0,89154","1,16465","0,25916",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2017,"605,9043407440186","682,1029186248779","899,6241092681885","62,96"
23,MT,27493,B,"16,0",0,,"3,21079","2,77172","0,21678",CINZA,PROVA CINZA,,"0,0",2017,"776,3879299163818","796,7798709869385","856,830358505249","60,84"
24,CH,18647,C,"30,0",0,,"2,15799","0,8782","0,17855",AMARELA,PROVA AMARELA,,"0,0",2017,"589,2436504364014","618,7241077423096","707,6542377471924","58,93"
24,CH,84523,E,"10,0",0,,"3,9431","0,0624","0,18224",AMARELA,PROVA AMARELA PPL REAPLICACAO,,"0,0",2017,"506,88910484313965","523,0634212493896","571,7556476593018","59,11"
24,CN,48559,B,"8,0",0,,"1,41479","0,74617","0,22155",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2017,"572,3135471343994","618,7741756439209","755,1376819610596","61,08"
24,CN,64059,D,"5,0",0,,"3,73264","1,18769","0,12778",CINZA,PROVA CINZA,,"0,0",2017,"621,384859085083","637,8738880157471","689,0075206756592","56,39"
24,LC,84380,B,"15,0",0,,"1,56281","1,55459","0,11684",AMARELA,PROVA AMARELA,,"0,0",2017,"662,5692844390869","701,6961574554443","823,6901760101318","55,84"
24,LC,88859,A,"12,0",0,,"1,94819","0,20683","0,19527",AMARELA,PROVA AMARELA PPL REAPLICACAO,,"0,0",2017,"521,0368633270264","554,091215133667","652,7941226959229","59,76"
24,MT,23384,A,"11,0",0,,"2,73592","2,55633","0,10295",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2017,"760,3042125701904","782,4771404266357","852,0691394805908","55,15"
24,MT,29915,D,"15,0",0,,"2,2319","2,33706","0,10368",CINZA,PROVA CINZA,,"0,0",2017,"739,3925189971924","766,5841579437256","851,8974781036377","55,18"
25,CH,79005,C,"26,0",0,,"3,00182","1,83487","0,10355",AMARELA,PROVA AMARELA,,"0,0",2017,"687,7200603485107","707,9355716705322","771,3668346405029","55,18"
25,CH,86755,A,"21,0",0,,"1,99823","0,51565","0,20204",AMARELA,PROVA AMARELA PPL REAPLICACAO,,"0,0",2017,"551,4137744903564","583,8053226470947","680,1168918609619","60,1"
25,CN,26843,E,"4,0",0,,"1,04515","2,77185","0,14751",CINZA,PROVA CINZA,,"0,0",2017,"784,1246128082275","843,7387943267822","1026,7274379730225","57,38"
25,CN,39732,C,"2,0",0,,"1,47863","1,35517","0,16659",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2017,"638,7083530426025","681,3781261444092","810,9920024871826","58,33"
25,LC,37708,A,"23,0",0,,"2,01323","0,71393","0,21864",AMARELA,PROVA AMARELA PPL REAPLICACAO,,"0,0",2017,"569,9985027313232","602,5712490081787","698,3630657196045","60,93"
25,LC,77759,E,"1,0",0,,"3,12296","1,51979","0,13822",AMARELA,PROVA AMARELA,,"0,0",2017,"654,6847820281982","674,5188236236572","735,6994152069092","56,91"
25,MT,16539,D,"8,0",0,,"1,78755","0,20972","0,13567",CINZA,PROVA CINZA,,"0,0",2017,"525,8791446685791","560,4760646820068","667,3352718353271","56,78"
25,MT,41929,B,"16,0",0,,"1,81164","1,32947","0,16296",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2017,"635,8234882354736","670,5634593963623","776,3092517852783","58,15"
26,CH,11098,D,"19,0",0,,"2,56549","1,18141","0,27398",AMARELA,PROVA AMARELA PPL REAPLICACAO,,"0,0",2017,"613,452672958374","640,312910079956","716,0727977752686","63,7"
26,CH,75940,D,"12,0",0,,"1,37355","0,75842","0,07018",AMARELA,PROVA AMARELA,,"0,0",2017,"587,8798961639404","631,2792301177979","769,4833278656006","53,51"
26,CN,59984,B,"2,0",0,,"2,74706","0,58752","0,17362",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2017,"560,1184368133545","583,1973552703857","653,0206203460693","58,68"
26,CN,78598,C,"1,0",0,,"4,32516","1,62067","0,21273",CINZA,PROVA CINZA,,"0,0",2017,"661,6275310516357","676,7170429229736","721,2727069854736","60,64"
26,LC,90150,D,"10,0",0,,"0,69642","0,37615","0,01312",AMARELA,PROVA AMARELA,,"0,0",2017,"569,9961185455322","653,3114910125732","924,6175289154053","50,66"
26,LC,97266,C,"3,0",0,,"3,18486","-0,3964","0,16683",AMARELA,PROVA AMARELA PPL REAPLICACAO,,"0,0",2017,"461,83037757873535","481,6453456878662","541,8221950531006","58,34"
26,MT,8363,C,"2,0",0,,"1,662","2,184","0,18",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2017,"720,1259136199951","758,4445476531982","873,9345073699951","59,0"
26,MT,40235,A,"6,0",0,,"0,74136","0,13558","0,20302",CINZA,PROVA CINZA,,"0,0",2017,"512,9568576812744","600,327730178833","859,9488735198975","60,15"
27,CH,84128,A,"29,0",0,,"0,78","1,803","0,142",AMARELA,PROVA AMARELA,,"0,0",2017,"690,51194190979","770,1103687286377","1015,1641368865967","57,1"
27,CH,97554,E,"24,0",0,,"1,73767","0,28952","0,13472",AMARELA,PROVA AMARELA PPL REAPLICACAO,,"0,0",2017,"534,0688228607178","569,6384906768799","679,5542240142822","56,74"
27,CN,29460,D,"7,0",0,,"4,15611","1,606","0,17345",CINZA,PROVA CINZA,,"0,0",2017,"661,510705947876","676,7623424530029","722,9106426239014","58,67"
27,CN,47578,B,"24,0",0,,"2,54137","1,04912","0,19181",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2017,"605,3822040557861","630,6545734405518","706,2880992889404","59,59"
27,LC,68416,B,"26,0",0,,"3,16493","-0,22125","0,10679",AMARELA,PROVA AMARELA,,"0,0",2017,"481,769323348999","500,9787082672119","561,1579418182373","55,34"
27,LC,78964,E,"16,0",0,,"2,27296","0,33053","0,14706",AMARELA,PROVA AMARELA PPL REAPLICACAO,,"0,0",2017,"536,2694263458252","563,6732578277588","647,8111743927002","57,35"
27,MT,40623,E,"8,0",0,,"2,11776","1,49537","0,13856",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2017,"653,5069942474365","682,7609539031982","772,9833126068115","56,93"
27,MT,41047,B,"29,0",0,,"2,06629","3,8013","0,12848",CINZA,PROVA CINZA,,"0,0",2017,"884,8135471343994","914,6111011505127","1006,9863796234131","56,42"
28,CH,6990,E,"17,0",0,,"2,11976","2,68484","0,25867",AMARELA,PROVA AMARELA,,"0,0",2017,"764,0831470489502","796,1146831512451","887,5958919525146","62,93"
28,CH,85274,A,"14,0",0,,"1,77097","0,11658","0,21363",AMARELA,PROVA AMARELA PPL REAPLICACAO,,"0,0",2017,"510,50591468811035","547,38450050354","656,2130451202393","60,68"
28,CN,29759,A,"7,0",0,,"3,16655","1,64185","0,38411",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2017,"652,7297496795654","677,7851581573486","740,4248714447021","69,21"
28,CN,59980,E,"2,0",0,,"3,62645","1,11215","0,11193",CINZA,PROVA CINZA,,"0,0",2017,"614,4421100616455","631,2577724456787","683,8052272796631","55,6"
28,LC,29586,B,"20,0",0,,"3,0576","1,26179","0,08981",AMARELA,PROVA AMARELA,,"0,0",2017,"630,8596134185791","650,5577564239502","712,7516269683838","54,49"
28,LC,54363,D,"13,0",0,,"2,35801","0,59482","0,12614",AMARELA,PROVA AMARELA PPL REAPLICACAO,,"0,0",2017,"563,709020614624","589,7848606109619","670,7136631011963","56,31"
28,MT,29448,D,"14,0",0,,"1,80768","0,64222","0,16343",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2017,"567,068338394165","601,8965244293213","707,8807353973389","58,17"
28,MT,81410,D,"4,0",0,,"2,14608","2,90712","0,05065",CINZA,PROVA CINZA,,"0,0",2017,"799,4072437286377","826,918363571167","915,2238368988037","52,53"
29,CH,43294,B,"16,0",0,,"1,36131","0,48866","0,01882",AMARELA,PROVA AMARELA,,"0,0",2017,"565,0084018707275","607,7401638031006","746,5951442718506","50,94"
29,CH,84227,C,"19,0",0,,"3,01735","0,5293","0,14877",AMARELA,PROVA AMARELA PPL REAPLICACAO,,"0,0",2017,"555,2785396575928","575,9446620941162","639,3377780914307","57,44"
29,CN,24326,D,"18,0",0,,"4,29542","1,91327","0,22731",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2017,"690,359354019165","705,7349681854248","750,6816387176514","61,37"
29,CN,81339,E,"17,0",0,,"2,23639","1,65616","0,24685",CINZA,PROVA CINZA,,"0,0",2017,"662,3404026031494","692,3739910125732","778,9366245269775","62,34"
29,LC,36865,A,"12,0",0,,"1,16082","-0,47212","0,00887",AMARELA,PROVA AMARELA,,"0,0",2017,"472,5806713104248","522,4721431732178","685,1856708526611","50,44"
29,LC,86480,A,"24,0",0,,"2,39054","-0,25251","0,16773",AMARELA,PROVA AMARELA PPL REAPLICACAO,,"0,0",2017,"476,6576290130615","503,07202339172363","583,2521915435791","58,39"
29,MT,13654,A,"17,0",0,,"2,41137","2,95784","0,11154",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2017,"800,6589412689209","825,9384632110596","904,9623012542725","55,58"
29,MT,60724,E,"3,0",0,,"1,73135","1,81579","0,18263",CINZA,PROVA CINZA,,"0,0",2017,"683,02321434021","719,8755741119385","830,7712078094482","59,13"
30,CH,78972,A,"3,0",0,,"1,14335","0,19197","0,19121",AMARELA,PROVA AMARELA PPL REAPLICACAO,,"0,0",2017,"520,3144550323486","576,4667987823486","744,5662021636963","59,56"
30,CH,84226,E,"26,0",0,,"3,15884","0,92459","0,095",AMARELA,PROVA AMARELA,,"0,0",2017,"596,7991352081299","615,9203052520752","676,1496067047119","54,75"
30,CN,25979,E,"26,0",0,,"3,50012","1,78389","0,05619",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2017,"683,5501194000244","700,4635334014893","754,6322345733643","52,81"
30,CN,81944,B,"11,0",0,,"4,3139","0,81902","0,15681",CINZA,PROVA CINZA,,"0,0",2017,"583,2998752593994","597,8314876556396","642,2083377838135","57,84"
30,LC,36051,D,"29,0",0,,"2,29441","1,05486","0,21328",AMARELA,PROVA AMARELA PPL REAPLICACAO,,"0,0",2017,"604,6192646026611","633,0792903900146","717,0741558074951","60,66"
