CO_POSICAO,SG_AREA,CO_ITEM,TX_GABARITO,CO_HABILIDADE,IN_ITEM_ABAN,TX_MOTIVO_ABAN,NU_PARAM_A,NU_PARAM_B,NU_PARAM_C,TX_COR,CO_PROVA,TP_LINGUA,IN_ITEM_ADAPTADO,ANO,theta_065,imagAPI,OCRSearch,theta_080,theta_099,PercentEspAcerto
27,CH,48878,E,"30,0",0,,"1,59948","2,30342","0,178",Branco,PROVA BRANCA REGULAR,,,2014,"730,3421497344971",https://niedsonemanoel.com.br/enem/An%C3%A1lise%20de%20Itens/OrdenarPorTri/1.%20Itens%20BNI_/48878.png,"QUESTÃO 27 mm

* A extensão superficial do Aquifero Alter do Chão é menor
que a do Guarani, mas teria maior volume de água. E
AQuiFERO ÁLTER DO CHÃO

* Dados preliminares apontam um volume de água superior
a 86 mil km? no Aquifero Alter do Chão. A capacidade do
Aquifero Guarani gira em torno de 45 mil km.

aa PA VER

Disponivel em: 265 gor Acess em: 13 mao 2013 adapad
A preservação da sustentabilidade do recurso natural exposto pressupõe

o
o
o
o
e

impedir a perfuração de poços

coibir o uso pelo setor residencial.

substituir as leis ambientais vigentes.

reduzir o contingente populacional na área.
introduzir a gestão participativa entre os municípios.
","801,278829574585","1005,2387714385986","58,9"
28,CH,54668,D,"6,0",0,,"2,85822","1,20972","0,1217",Branco,PROVA BRANCA REGULAR,,,2014,"620,9628582000732",https://niedsonemanoel.com.br/enem/An%C3%A1lise%20de%20Itens/OrdenarPorTri/1.%20Itens%20BNI_/54668.png,"QUESTÃO 28 mm

T
Região magoa]
de Belo Horizonte

f

15000a 21400

arsora ses
E oatoros 8 3013103200
EE to neoa es mo Emite de município

Nota: saldo considera apenas as pessoas que se deslocatam para o trabalho e reomavam aos seus municípios aramente
BRASIL IBGE. Atas do censo demográfico 2010 (adaptado

O fluxo migratório representado está associado ao processo de

fuga de áreas degradadas.

inversão da hierarquia urbana.

busca por amenidades ambientais.

conurbação entre municípios contíguos.

desconcentração dos investimentos produtivos.

v0000

","663,6993885040283","777,1508693695068","56,08"
29,CH,63269,E,"19,0",0,,"2,0277","1,48294","0,15376",Branco,PROVA BRANCA REGULAR,,,2014,"648,2975482940674",https://niedsonemanoel.com.br/enem/An%C3%A1lise%20de%20Itens/OrdenarPorTri/1.%20Itens%20BNI_/63269.png,"QUESTÃO 29 mm

A urbanização brasileira, no início da segunda metade do século XX, promoveu uma radical alteração nas cidades.
Ruas foram alargadas, túneis e viadutos foram construídos. O bonde foi a primeira vítima fatal. O destino do sistema
ferroviário não foi muito diferente. O transporte coletivo saiu definitivamente dos trilhos.

JBNOT, LF A caminho de Guaratiba. Disponivel em: wish org Acesso em: O jan 2014 (adaptado
Arelação entre transportes e urbanização é explicada, no texto, pela

O retirada dos investimentos estatais aplicados em transporte de massa.

O demanda por transporte individual ocasionada pela expansão da mancha urbana.

O presença hegemônica do transporte altemativo localizado nas periferias das cidades.

O aglomeração do espaço urbano metropolitano impedindo a construção do transporte metroviário.

O predominância do transporte rodoviário associado à penetração das multinacionais automobilísticas.
","706,1355113983154","866,586446762085","57,69"
30,CH,59956,B,"29,0",0,,"1,17717","3,04416","0,10704",Branco,PROVA BRANCA REGULAR,,,2014,"804,4092655181885",https://niedsonemanoel.com.br/enem/An%C3%A1lise%20de%20Itens/OrdenarPorTri/1.%20Itens%20BNI_/59956.png,"QUESTÃO 30

Os dois principais rios que alimentavam o Mar de
Aral, Amurdarya é Sydarya, mantiveram o nível e o
volume do mar por muitos séculos. Entretanto, o projeto
de estabelecer e expandir a produção de algodão
irrigado aumentou a dependência de várias repúblicas
da Ásia Central da irrigação e monocultura. O aumento
da demanda resultou no desvio crescente de água para
a irrigação, acarretando redução drástica do volume de
tributários do Mar de Aral. Foi criado na Ásia Central um
novo deserto, com mais de 5 milhões de hectares, como
resultado da redução em volume.

TUNDIS 1.6. Água no século XX: entetano a escassez. São Cas ima 00

A intensa interferência humana na região descrita
provocou o surgimento de uma área desértica em
decorrência da

erosão

salinização.

laterização.

compactação

sedimentação.

vovo
","909,9786281585693","1185,049295425415","55,35"
31,CH,49310,D,"4,0",0,,"0,92824","1,73009","0,1265",Branco,PROVA BRANCA REGULAR,,,2014,"672,9834079742432",https://niedsonemanoel.com.br/enem/An%C3%A1lise%20de%20Itens/OrdenarPorTri/1.%20Itens%20BNI_/49310.png,"QUESTÃO 31

É o caráter radical do que se procura que exige a
radicalização do próprio processo de busca. Se todo o
espaço for ocupado pela dúvida, qualquer certeza que
aparecer a partir daí terá sido de alguma forma gerada
pela própria dúvida, e não será seguramente nenhuma
daquelas que foram anteriormente varridas por essa
mesma dúvida.

SAVA FL Descartes: a metaica da modemidad

“São Pau: Modema, 201 (saido

Apesar de questionar os conceitos da tradição, a dúvida

radical da filosofia cartesiana tem caráter positivo por
contribuir para o(a)

dissolução do saber científico.
recuperação dos antigos juízos.

exaltação do pensamento clássico.
surgimento do conhecimento inabalável
fortalecimento dos preconceitos religiosos.

voos
","803,8132190704346","1153,315782546997","56,32"
32,CH,46855,A,"20,0",0,,"2,2357","0,85492","0,15776",Branco,PROVA BRANCA REGULAR,,,2014,"585,4957103729248",https://niedsonemanoel.com.br/enem/An%C3%A1lise%20de%20Itens/OrdenarPorTri/1.%20Itens%20BNI_/46855.png,"QUESTÃO 32

NEVES, E Engraxate. Disponível em: wnrgrfar blogspot com. Acesso em: 15 fev 2013.

Considerando-se a dinâmica entre tecnologia e
organização do trabalho, a representação contida no
cartum é caracterizada pelo pessimismo em relação à
ideia de progresso.

concentração do capital

noção de sustentabilidade.

organização dos sindicatos.

obsolescência dos equipamentos.

voos
","637,6736164093018","783,2615375518799","57,89"
33,CH,67994,D,"8,0",0,,"3,08701","1,4265","0,14773",Branco,PROVA BRANCA REGULAR,,,2014,"642,6541805267334",https://niedsonemanoel.com.br/enem/An%C3%A1lise%20de%20Itens/OrdenarPorTri/1.%20Itens%20BNI_/67994.png,"QUESTÃO 33 === ummum

Ao deflagrar-se a crise mundial de 1929, a situação
da economia cafeeira se apresentava como se segue.
A produção, que se encontrava em altos níveis,
teria que seguir crescendo, pois os produtores
haviam continuado a expandir as plantações até
aquele momento. Com efeito, a produção máxima
seria alcançada em 1933, ou seja, no ponto mais baixo
da depressão, como reflexo das grandes plantações de
1927-1928. Entretanto, era totalmente impossível obter
crédito no exterior para financiar a retenção de novos
estoques, pois o mercado intemacional de capitais
se encontrava em profunda depressão, e o crédito do
governo desaparecera com a evaporação das reservas.
FURTADO, C. Formação econômica do Brasi São Pau:
Ga Edtora Nacional, 1087 (adapado
Uma resposta do Estado brasileiro à conjuntura
econômica mencionada foi o(a)

atração de empresas estrangeiras.
reformulação do sistema fundiário.
incremento da mão de obra imigrante.
desenvolvimento de política industrial
financiamento de pequenos agricultores.

vo00oo
","680,9442043304443","786,2679958343506","57,39"
34,CH,47424,C,"28,0",0,,"1,16371","1,90465","0,24597",Branco,PROVA BRANCA REGULAR,,,2014,"690,4714107513428",https://niedsonemanoel.com.br/enem/An%C3%A1lise%20de%20Itens/OrdenarPorTri/1.%20Itens%20BNI_/47424.png,"QUESTÃO 34

Disponível em: wu ankirackorg. Acesso em: 7 maio 2013 (adaptado

A imagem indica pontos com ativo uso de tecnologia,

correspondentes a que processo de intervenção no

espaço?

O Expansão das áreas agricultáveis, com uso intensivo
de maquinário e insumos agrícolas.

O Recuperação de águas eutrofizadas em decorrência
da contaminação por esgoto doméstico.

O Ampliação da capacidade de geração de energia,
com alteração do ecossistema local

O Impermeabilização do solo pela construção civil nas
áreas de expansão urbana.

O Criação recente de grandes parques industriais de
mediano potencial poluidor.
","778,0210971832275","1060,7879161834717","62,3"
35,CH,66895,E,"29,0",0,,"1,96287","1,96008","0,12172",Branco,PROVA BRANCA REGULAR,,,2014,"696,0170269012451",https://niedsonemanoel.com.br/enem/An%C3%A1lise%20de%20Itens/OrdenarPorTri/1.%20Itens%20BNI_/66895.png,"QUESTÃO 35

A convecção na Região Amazônica é um importante
mecanismo da atmosfera tropical e sua variação,
em termos de intensidade e posição, tem um papel
importante na determinação do tempo e do clima dessa
região. A nebulosidade e o regime de precipitação
determinam o clima amazônico.

FISCH, G;MARENGO, 1.4: NOBRE, C. A Uma revisão geral sobre o ma da Amazônia
Aeia Amazônica, v. 28,1. 2, 1608 (scaptado

O mecanismo climático regional descrito está associado
à característica do espaço físico de

O resfriamento da umidade da superfície.

O variação da amplitude de temperatura.

O dispersão dos ventos contra-alísios.

O existência de barreiras de relevo.

O convergência de fluxos de ar.
","758,2252025604248","923,4254360198975","56,09"
36,CH,68255,D,"6,0",0,,"1,37171","1,33586","0,07794",Branco,PROVA BRANCA REGULAR,,,2014,"633,596658706665",https://niedsonemanoel.com.br/enem/An%C3%A1lise%20de%20Itens/OrdenarPorTri/1.%20Itens%20BNI_/68255.png,"QUESTÃO 36

o

a. Jurássico

a crerioso

Disponível em: vn tlscoionescda po. Aceso em 3 abr 2014 adaptado
A partir da análise da imagem, o aparecimento da Dorsal
Mesoatiântica está associada ao(à)

(O separação da Pangeia a partir do período Permiano.
O deslocamento de fraturas no período Triássico.

O afastamento da Europa no período Jurássico.

O formação do Atlântico Sul no período Cretáceo.

O constituição de orogêneses no período Quaternário.
","727,1759510040283","962,5999927520752","53,9"
37,CH,38143,A,"13,0",0,,"1,21691","-0,05997","0,20758",Branco,PROVA BRANCA REGULAR,,,2014,"494,0073490142822",https://niedsonemanoel.com.br/enem/An%C3%A1lise%20de%20Itens/OrdenarPorTri/1.%20Itens%20BNI_/38143.png,"QUESTÃO 37

Estatuto da Frente Negra Brasileira (FNB)

Art. 1º - Fica fundada nesta cidade de São Paulo, para
se irradiar por todo o Brasil, a Frente Negra Brasileira,
união política e social da Gente Negra Nacional, para a
afirmação dos direitos históricos da mesma, em virtude
da sua atividade material e moral no passado e para
reivindicação de seus direitos sociais e políticos, atuais,
na Comunhão Brasileira.

Diário Ofial do Estado de São Pato 4 no 11
Quando foi fechada pela ditadura do Estado Novo, em
1937, a FNB caracterizava-se como uma organização
O política, engajada na luta por direitos sociais para a
população negra no Brasil
beneficente, dedicada ao auxilio dos negros pobres
brasileiros depois da abolição.
paramiltar, voltada para o alistamento de negros na
luta contra as oligarquias regionais.

democrático-liberal, envolvida na — Revolução
Constitucionalista conduzida a partir de São Paulo.

vo oo

intemacionalista, ligada à exaltação da identidade
das populações africanas em situação de diáspora
","583,237886428833","852,2717952728271","60,38"
38,CH,15260,D,"27,0",0,,"2,60708","2,30179","0,14975",Branco,PROVA BRANCA REGULAR,,,2014,"730,182409286499",https://niedsonemanoel.com.br/enem/An%C3%A1lise%20de%20Itens/OrdenarPorTri/1.%20Itens%20BNI_/15260.png,"QUESTÃO 38 ==="" mm

No século XIX, o preço mais alto dos terrenos situados
no centro das cidades é causa da especialização dos
bairros e de sua diferenciação social. Muitas pessoas,
que não têm meios de pagar os altos aluguéis dos bairros
elegantes, são progressivamente rejeitadas para a
periferia, como os subúrbios e os bairros mais afastados.

RÉMONO, RO século OX São Pao: Cut 08 (saindo
Uma consequência geográfica do processo socioespacial
descrito no texto é a

criação de condomínios fechados de moradia.
decadência das áreas centrais de comércio popular.
aceleração do processo conhecido como cercamento.
ampliação do tempo de deslocamento diário da
população.

contenção da ocupação de espaços sem
infraestrutura satisfatória.

o ovoo
","775,4032611846924","900,1438617706299","57,49"
39,CH,56013,B,"7,0",0,,"2,88684","0,37426","0,27551",Branco,PROVA BRANCA REGULAR,,,2014,"537,4352931976318",https://niedsonemanoel.com.br/enem/An%C3%A1lise%20de%20Itens/OrdenarPorTri/1.%20Itens%20BNI_/56013.png,"QUESTÃO 39 === mm

Três décadas — de 1884 a 1914 — separam o século XIX
— que terminou com a corrida dos países europeus para a
África e com o surgimento dos movimentos de unificação
nacional na Europa — do século XX, que começou com
a Primeira Guerra Mundial. É o período do Imperialismo,
da quietude estagnante na Europa e dos acontecimentos
empolgantes na Ásia e na África.

ARENDT, H As origens do totalitarismo. São Pau: Cia as Leras, 2012.
O processo histórico citado contribuiu para a eclosão da
Primeira Grande Guerra na medida em que
difundiu as teorias socialistas
acirrou as disputas temitoriais.
superou as crises econômicas
multiplicou os confitos religiosos.
conteve os sentimentos xenófobos.

voos
","570,8234310150146","685,3024959564209","63,78"
40,CH,63472,A,"1,0",0,,"1,4864","0,78624","0,0483",Branco,PROVA BRANCA REGULAR,,,2014,"578,6387920379639",https://niedsonemanoel.com.br/enem/An%C3%A1lise%20de%20Itens/OrdenarPorTri/1.%20Itens%20BNI_/63472.png,"QUESTÃO 40

Alguns dos desejos são naturais e necessários;
outros, naturais e não necessários; outros, nem
naturais nem necessários, mas nascidos de vã opinião.
Os desejos que não nos trazem dor se não satisfeitos
não são necessários, mas o seu impulso pode ser
facilmente desfeito, quando é difícil obter sua satisfação
ou parecem geradores de dano.
EPIGURO DE SAMOS Doutirias prcipais.: SANSON, E Textos de los
Rio de Jam: Eu, 1674

No fragmento da obra filosófica de Epicuro, o homem tem
como fim

alcançar o prazer moderado e a felicidade.

valorizar os deveres e as obrigações sociais.

aceitar o sofrimento e o rigorismo da vida com
resignação

refletir sobre os valores e as normas dadas pela
divindade.

defender a indiferença e a impossibilidade de se
atingir o saber

o o 000
","667,7000522613525","884,4034671783447","52,42"
41,CH,66217,B,"1,0",0,,"1,64831","1,90451","0,09338",Branco,PROVA BRANCA REGULAR,,,2014,"690,4547214508057",https://niedsonemanoel.com.br/enem/An%C3%A1lise%20de%20Itens/OrdenarPorTri/1.%20Itens%20BNI_/66217.png,"QUESTÃO 41

SANZIO, R. Detalhe do afesco A Escola de Atenas, Disponível em: pificnafectr.
Regsgo em: 20 mar 2012.

No centro da imagem, o filósofo Platão é retratado
apontando para o alto. Esse gesto signífica que o
conhecimento se encontra em uma instância na qual o
homem descobre a

suspensão do juízo como reveladora da verdade.
realidade inteligível por meio do método dialético.
salvação da condição mortal pelo poder de Deus.
essência das coisas sensíveis no intelecto divino.
ordem intrínseca ao mundo por meio da sensibilidade.

ooo
","767,0252323150635","963,2174968719482","54,67"
